Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band
2024-05-23 00:00:00-04:00,190.34028576334703,190.3602230291439,186.00486572472462,186.2540283203125,51005900,0.0,0.0,-0.02105812566224685,,,186.37081143411493,180.95401970331085,5.4167917308040785,5.225022977482259,0.19176875332181975,59.11406004194583,182.14892120361327,7.775318156214943,197.69955751604314,166.5982848911834
2024-05-24 00:00:00-04:00,188.1875250894915,189.94162421863646,187.41012383078694,189.3436279296875,36294600,0.0,0.0,0.016588095501814504,,,186.82816781804917,181.57547216452394,5.2526956535252225,5.230557512690852,0.022138140834370823,69.35820773976116,183.19088592529297,7.227619167283788,197.64612425986056,168.7356475907254
2024-05-28 00:00:00-04:00,190.868504773859,192.35351928350596,188.4665889665476,189.35360717773438,52280100,0.0,0.0,5.27044303311186e-05,,,187.21669695030843,182.15163031365066,5.065066636657775,5.197459337484236,-0.13239270082646115,68.38212586130865,184.02433547973632,6.906273890197068,197.83688326013046,170.21178769934218
2024-05-29 00:00:00-04:00,188.97487295416659,191.6060292626522,188.8752018363686,189.652587890625,53068000,0.0,0.0,0.0015789544088800067,,,187.59144940266484,182.70725680083393,4.884192601830904,5.13480599035357,-0.250613388522666,68.32333890258417,185.03049011230468,6.102482888105722,197.23545588851613,172.82552433609322
2024-05-30 00:00:00-04:00,190.12102272627732,191.53626445370173,189.99146851693155,190.6492462158203,49947900,0.0,0.0,0.005255179147727107,,,188.06187968161183,183.29555231305514,4.766327368556688,5.061110265994194,-0.2947828974375062,67.0415198360738,186.13773574829102,4.820473662421485,195.778683073134,176.49678842344804
2024-05-31 00:00:00-04:00,190.79874896001851,191.92496874276912,189.27387511297837,191.6060333251953,75158300,0.0,0.0,0.0050185727369300714,,,188.60713408831697,183.9111434991396,4.69599058917737,4.988086330630829,-0.2920957414534593,72.84013215008432,187.10719604492186,3.690784283208739,194.48876461133935,179.72562747850438
2024-06-03 00:00:00-04:00,192.25384615761888,194.33685694398167,191.8751293663799,193.38006591796875,50080500,0.0,0.0,0.009258751209376248,,,189.34143129287878,184.6125451597936,4.728886133085183,4.936246291121701,-0.20736015803651764,70.73299999017009,187.65029067993163,3.7780990358073057,195.20648875154623,180.09409260831703
2024-06-04 00:00:00-04:00,193.98802704232938,194.66575720064256,192.38341934135104,193.69900512695312,47471400,0.0,0.0,0.001649286897645652,,,190.01182726735175,185.28561626847207,4.726210998879679,4.894239232673296,-0.16802823379361698,69.3729303340697,188.29243927001954,3.6518526760736103,195.59614462216678,180.9887339178723
2024-06-05 00:00:00-04:00,194.74547082752238,196.24044634116564,194.2172473626493,195.21389770507812,54156800,0.0,0.0,0.007820858848150092,,,190.81214579623273,186.02104452303547,4.791101273197256,4.873611640778089,-0.08251036758083252,67.99297295069778,188.9759948730469,3.601084112661137,196.17816309836917,181.7738266477246
2024-06-06 00:00:00-04:00,195.03449048507352,195.84177475695034,193.51957784203586,193.8285369873047,41181800,0.0,0.0,-0.007096629564081525,,,191.27620597947455,186.59937729816653,4.676828681308024,4.834255048884076,-0.15742636757605233,62.63609990235246,189.57336196899413,3.3439840774802763,196.26133012395468,182.8853938140336
2024-06-07 00:00:00-04:00,193.99798178181695,196.28031956711487,193.48969558531903,196.23048400878906,53103900,0.0,0.0,0.01239212274321444,,,192.0384025993691,187.3127926100645,4.7256099893046155,4.812526036968184,-0.08691604766356864,66.92377820346728,190.199755859375,3.359718621892753,196.9191931031605,183.48031861558948
2024-06-10 00:00:00-04:00,196.2404356269631,196.63910486677477,191.50634675889475,192.4730987548828,97262100,0.0,0.0,-0.019147816267619078,,,192.1052789309866,187.69503750968067,4.410241421305926,4.732069113835733,-0.3218276925298067,54.45585080912305,190.70156860351562,2.8500733133861615,196.40171523028795,185.0014219767433
2024-06-11 00:00:00-04:00,193.00132161576843,206.46607669963058,192.9813995595946,206.4561004638672,172373300,0.0,0.0,0.07264912239394006,,,194.31309762835284,189.08474587665745,5.228351751695385,4.8313256414076635,0.3970261102877215,70.52129779723637,191.74157180786133,4.325269601152396,200.39211101016613,183.09103260555653
2024-06-12 00:00:00-04:00,206.67538853844061,219.46241499269527,206.20696163392407,212.35630798339844,198134300,0.0,0.0,0.028578508972486816,,,197.0889761445137,190.8085652919716,6.280410852542104,5.1211426836345515,1.1592681689075528,77.35008108319442,193.019278717041,6.170260345121079,205.35979940728316,180.67875802679885
2024-06-13 00:00:00-04:00,214.02069454325613,216.02395620562416,210.89121315624297,213.52236938476562,97862700,0.0,0.0,0.005491060813970883,,,199.61719048916785,192.49106929884525,7.126121190322607,5.522138384972163,1.6039828053504444,86.30566959540504,194.24117202758788,7.60333702677278,209.44784608113343,179.03449797404232
2024-06-14 00:00:00-04:00,213.13367378271622,214.44924427717243,210.59221246372425,211.77822875976562,70122700,0.0,0.0,-0.008168421088738831,,,201.4881194538752,193.91974777743195,7.568371676443263,5.931385043266383,1.63698663317688,80.97985125699972,195.36987838745117,8.445181322825547,212.26024103310226,178.47951574180007
2024-06-17 00:00:00-04:00,212.65527993528355,218.21659070332575,212.0074632920053,215.94422912597656,93728300,0.0,0.0,0.019671523322337015,,,203.7121363265062,195.55119084028712,8.160945486219077,6.377297131856922,1.783648354362155,82.93821430367052,196.70538940429688,9.473186211601144,215.65176182749917,177.7590169810946
2024-06-18 00:00:00-04:00,216.86113841241473,217.89766325641614,212.28651711595563,213.5721893310547,79943300,0.0,0.0,-0.010984501899043986,,,205.22906755797518,196.886079617381,8.342987940594185,6.7704352936043755,1.5725526469898092,78.18218231751189,197.86399536132814,10.060261629696363,217.98451862072085,177.74347210193542
2024-06-20 00:00:00-04:00,213.21339445126264,213.5223688231627,208.1504242370716,208.97763061523438,86172500,0.0,0.0,-0.021512907322864816,,,205.80576956678428,197.78175006166643,8.024019505117849,7.02115213590707,1.0028673692107786,69.9068569722036,198.72759170532225,10.243459471651502,219.21451064862526,178.24067276201924
2024-06-21 00:00:00-04:00,209.68527826262047,211.18025387128242,206.4162661482939,206.7949981689453,246421400,0.0,0.0,-0.010444335309302444,,,205.95795858250136,198.449398069613,7.5085605128883515,7.118633811303327,0.38992670158502474,66.06916969886773,199.55431365966797,10.191234104313315,219.9367818682946,179.17184545104135
2024-06-24 00:00:00-04:00,207.02420349475855,211.98751777765062,205.89798377862786,207.4427947998047,80727000,0.0,0.0,0.0031325546391123282,,,206.18639492362496,199.11557560518276,7.070819318442204,7.109070912731103,-0.038251594288898794,65.24085819716944,200.61375198364257,9.830795203027098,220.27534238969676,180.95216157758838
2024-06-25 00:00:00-04:00,208.44940858434205,210.67194975002218,207.91122410230182,208.36968994140625,56713900,0.0,0.0,0.00446819636467044,,,206.5222864648221,199.80106555601412,6.721220908807965,7.031500911946476,-0.31028000313851134,65.69294862085354,201.5650550842285,9.600672887006693,220.7664008582419,182.3637093102151
2024-06-26 00:00:00-04:00,210.79155216910215,214.1402980033581,209.9344322470105,212.5356903076172,66213200,0.0,0.0,0.01999331269045146,,,207.4474255175598,200.74437109316992,6.703054424389876,6.9658116144351565,-0.26275719004528053,67.53429858388112,202.72415924072266,9.446944385139336,221.61804801100132,183.830270470444
2024-06-27 00:00:00-04:00,213.97087836680484,215.01736433595826,211.63872006367095,213.3828582763672,49772700,0.0,0.0,0.003986003327365095,,,208.3605690189148,201.6805553289623,6.680013689952489,6.908652029538623,-0.22863833958613444,70.0122680378885,203.91067276000976,9.205936320043225,222.3225454000962,185.49880011992332
2024-06-28 00:00:00-04:00,215.04724812174294,215.34624626528088,209.5955695452833,209.91448974609375,82542700,0.0,0.0,-0.01625420410191203,189.968583984375,,208.59963374617308,202.29047639689796,6.309157349275125,6.788753093485924,-0.47959574421079854,63.70531572987173,204.87393493652343,8.741488826120337,222.3569125887641,187.39095728428276
2024-07-01 00:00:00-04:00,211.37956216985054,216.78140506529675,211.2101334408119,216.02395629882812,60402900,0.0,0.0,0.029104549000520175,190.96396392822265,,209.74183721581232,203.30777120444833,6.434066011363996,6.717815677061538,-0.2837496656975427,72.52621319491128,206.09483108520507,8.49251350227828,223.07985808976164,189.1098040806485
2024-07-02 00:00:00-04:00,215.42595595595571,219.64179766849512,214.3794853085834,219.53216552734375,58046200,0.0,0.0,0.01623990824268895,192.07011596679686,,211.24804157143254,204.50957819132947,6.73846338010307,6.721945217669845,0.01651816243322557,65.64139630390144,207.40243606567384,8.444970518455857,224.29237710258556,190.51249502876212
2024-07-03 00:00:00-04:00,219.26306558331447,220.80787658691406,218.29631357753755,220.80787658691406,37369800,0.0,0.0,0.005811043937483662,193.18506134033203,,212.71878541996816,205.71685955396535,7.001925866002807,6.777941347336437,0.22398451866637004,61.36725958665257,208.75787963867188,8.304121629074416,225.3661228968207,192.14963638052305
2024-07-05 00:00:00-04:00,220.90754038733803,225.69146503075916,220.90754038733803,225.5818328857422,60412400,0.0,0.0,0.02162040762594364,194.37438537597657,,214.69771579931802,207.18833906002288,7.509376739295135,6.924228425728177,0.5851483135669575,64.78493507251517,210.2762763977051,8.471952693769849,227.2201817852448,193.3323710101654
2024-07-08 00:00:00-04:00,226.32931907748747,227.08678305881674,222.50218547217585,227.056884765625,59085900,0.0,0.0,0.00653887709401646,195.55100982666016,,216.5991264095191,208.66008318636378,7.939043223155323,7.1271913852136075,0.8118518379417159,68.85608764362837,211.93769378662108,8.333698860161304,228.6050915069437,195.27029606629847
2024-07-09 00:00:00-04:00,227.1664984715379,228.631575647805,225.6117264169712,227.9139862060547,48076100,0.0,0.0,0.0037748313217387253,196.72745788574218,,218.3398740705246,210.0862982248594,8.253575845665182,7.352468277303923,0.901107568361259,66.08624004619679,213.52186889648436,8.201070090759472,229.9240090780033,197.11972871496542
2024-07-10 00:00:00-04:00,228.53191911989683,232.2992560750062,228.48208356286247,232.1995849609375,62627700,0.0,0.0,0.018803579482867816,198.00136291503907,,220.47213728443427,211.7243194645689,8.747817819865361,7.631538185816211,1.1162796340491496,73.80892478012974,215.5081932067871,7.625408115510582,230.75900943780826,200.25737697576594
2024-07-11 00:00:00-04:00,230.61492037011672,231.61157070495582,225.01375035477759,226.80772399902344,64710600,0.0,0.0,-0.023220803615222385,199.0838250732422,,221.4468429328326,212.8416086893433,8.605234243489292,7.826277397350828,0.7789568461384642,72.33462147012737,216.52577438354493,7.711303097286658,231.94838057811825,201.1031681889716
2024-07-12 00:00:00-04:00,228.1531925563972,231.86073301422448,227.91399100155513,229.76776123046875,53046500,0.0,0.0,0.013050866078344159,200.2885903930664,,222.72698420939201,214.0953977664637,8.631586442928324,7.987339206466327,0.6442472364619967,78.22676837387336,217.39634704589844,8.184155243966808,233.76465753383206,201.0280365579648
2024-07-15 00:00:00-04:00,235.68787221439834,236.43535998230433,232.3092281117703,233.61483764648438,62631300,0.0,0.0,0.016743325501425765,201.5908004760742,,224.4020385843293,215.54128220202077,8.860756382308523,8.162022641634767,0.6987337406737559,79.8137970665442,218.40097045898438,8.886636669118667,236.17424379722172,200.62769712074703
2024-07-16 00:00:00-04:00,234.21283703260292,235.4785872610991,231.55178236868576,234.033447265625,43234300,0.0,0.0,0.0017918794172400165,202.82713287353516,,225.8837937660671,216.9110722067322,8.9727215593349,8.324162425174794,0.6485591341601058,79.57729735357137,219.51373138427735,9.392670155773406,238.29907169582415,200.72839107273055
2024-07-17 00:00:00-04:00,228.68140979310064,230.68468664215072,225.88082486496336,228.1133270263672,57345900,0.0,0.0,-0.025296043400747537,203.73903594970704,,226.22679888303634,217.7408688600385,8.485930022997849,8.356515944739407,0.1294140782584421,67.25543965119164,220.12218627929687,9.542233414220732,239.20665310773833,201.0377194508554
2024-07-18 00:00:00-04:00,229.50863493701104,229.66810263837593,221.52547133243425,223.42906188964844,66034600,0.0,0.0,-0.020534815732959344,204.59049652099608,,225.7963778071305,218.16221649186144,7.634161315269068,8.21204501884534,-0.577883703576271,60.256370312812535,220.61502990722656,9.440130523034094,239.49529095329476,201.73476886115836
2024-07-19 00:00:00-04:00,224.06694094221692,226.04030439428965,222.53209087352224,223.5586395263672,49151500,0.0,0.0,0.0005799497864014125,205.43081359863282,,225.45211037932077,218.56195153145447,6.890158847866303,7.947667784649533,-1.05750893678323,64.94867834921459,221.3440803527832,9.049020609441339,239.4421215716659,203.24603913390052
2024-07-22 00:00:00-04:00,226.24959507146193,227.01702011468987,222.34272744507626,223.20982360839844,48201800,0.0,0.0,-0.0015602882478966684,206.2573861694336,,225.10714318379425,218.90623835196882,6.200904831825426,7.598315194084712,-1.3974103622592864,59.010267809481675,222.16482162475586,8.379623112380239,238.92406784951635,205.40557539999537
2024-07-23 00:00:00-04:00,223.61843101438217,226.17982967750157,221.93408951337017,224.25628662109375,39960300,0.0,0.0,0.0046882480160517215,207.06845977783203,,224.976242174148,219.30253822375585,5.6737039503921665,7.213392945346204,-1.5396889949540373,56.31326519792168,223.0054962158203,7.635254323962936,238.27600486374618,207.73498756789442
2024-07-24 00:00:00-04:00,223.24965464543004,224.04697788212746,216.40267233593048,217.8079376220703,61777600,0.0,0.0,-0.028754373383158005,207.77588165283203,,223.87342608921298,219.19182706807544,4.681599021137544,6.707034160504472,-2.0254351393669285,46.47786041718769,223.4774085998535,6.943375590823039,237.36415978149958,209.59065741820743
2024-07-25 00:00:00-04:00,218.19665359620475,220.11023564894725,213.9010930254534,216.76148986816406,51391200,0.0,0.0,-0.004804451873200333,208.39799072265626,,222.77928205520544,219.01180209030423,3.767479964901213,6.119123321383821,-2.351643356482608,38.650945855950944,223.68869857788087,6.651032066478611,236.99076271083808,210.38663444492366
2024-07-26 00:00:00-04:00,217.96741565742542,218.75477790382115,215.2864239407029,217.2299041748047,41601300,0.0,0.0,0.0021609664471557988,209.00654541015626,,221.92553161206686,218.8798096521191,3.0457219599477696,5.504443049096611,-2.458721089148842,37.019458487203494,223.88105087280275,6.3877103061511304,236.65647148510502,211.10563026050048
2024-07-29 00:00:00-04:00,216.23326096996,218.5654190781,215.0273073866339,217.50897216796875,36311800,0.0,0.0,0.0012846665574159921,209.57503479003907,,221.24606092835947,218.7782661347746,2.467794793584858,4.897113397994261,-2.429318604409403,36.04279453995051,224.2607749938965,5.702763712735527,235.66630241936755,212.85524756842543
2024-07-30 00:00:00-04:00,218.45580119769897,219.5919820328496,215.39607720378967,218.06710815429688,41643800,0.0,0.0,0.0025660366134097057,210.152294921875,,220.75699127081137,218.72558776585035,2.0314035049610197,4.323971419387613,-2.292567914426593,28.936454539169418,224.36293258666993,5.564059330966875,235.49105124860367,213.2348139247362
2024-07-31 00:00:00-04:00,220.6982497488722,223.07028238181744,219.89096542123676,221.3361053466797,50036300,0.0,0.0,0.014990785268128581,210.79433685302735,,220.84608574402188,218.91895943850437,1.927126305517504,3.8446023966135914,-1.9174760910960873,41.293990370141614,224.45312957763673,5.495831105902756,235.44479178944223,213.46146736583123
2024-08-01 00:00:00-04:00,223.618417993468,223.72805013234773,216.29304757526307,217.62855529785156,62501000,0.0,0.0,-0.016750769347011696,211.33890655517578,,220.35108105999566,218.82337394660416,1.5277071133915001,3.381223339969173,-1.853516226577673,31.133831685098343,224.2941635131836,5.6506197698665925,235.5954030529168,212.99292397345042
2024-08-02 00:00:00-04:00,218.41592196270943,224.84432899946665,216.98075820790513,219.12355041503906,105568600,0.0,0.0,0.006869480501496827,211.88726348876952,,220.1622301915408,218.8456092405623,1.3166209509784892,2.9683028621710363,-1.6516819111925471,25.70191135211033,223.97124938964845,5.756699752017305,235.48464889368307,212.45784988561383
2024-08-05 00:00:00-04:00,198.423121913284,212.7848576409039,195.3434758670593,208.56903076171875,119548600,0.0,0.0,-0.048166979922190656,212.2534329223633,,218.37866104849127,218.08438120509243,0.29427984339884006,2.433498258416597,-2.139218415017757,18.134203131671185,223.04685668945314,6.650165824478704,236.34718833841055,209.74652504049573
2024-08-06 00:00:00-04:00,204.61231506511243,209.28660752946874,200.39648844230862,206.5358428955078,69660500,0.0,0.0,-0.009748273071920055,212.65906921386718,,216.55668902495535,217.22893392290098,-0.6722448979456317,1.8123496271441515,-2.484594525089783,20.088425267069525,221.9779495239258,7.4915488545792,236.96104723308417,206.9948518147674
2024-08-07 00:00:00-04:00,206.20693999643444,212.92436846093156,205.69865382063958,209.11717224121094,63516400,0.0,0.0,0.012498214883743364,213.05454010009765,,215.41214798130235,216.62806268722022,-1.2159147059178679,1.2066967605317478,-2.4226114664496157,28.93194296819476,220.82382888793944,7.611005373213547,236.04583963436653,205.60181814151235
2024-08-08 00:00:00-04:00,212.39614722358988,213.4824924067945,208.13048513245963,212.59547424316406,47161100,0.0,0.0,0.01663326815619426,213.51937744140625,,214.9788135600503,216.32935243210494,-1.350538872054642,0.6952496340144698,-2.045788506069112,35.309808264170826,220.11321640014648,7.686009403058675,235.48523520626384,204.74119759402913
2024-08-09 00:00:00-04:00,211.38955402452135,216.05387055494424,211.259984607228,215.51568603515625,42201600,0.0,0.0,0.013736001682952415,214.03663940429686,,215.06140932545122,216.26908084714577,-1.2076715216945502,0.31466540287266587,-1.522336924567216,40.35483232955887,219.40061264038087,7.3991145897824016,234.19884181994567,204.60238346081607
2024-08-12 00:00:00-04:00,215.59550663031672,219.02793942662467,215.12653755613,217.0522918701172,38028100,0.25,0.0,0.007129902529277032,214.5647003173828,,215.3676989477075,216.327096478477,-0.9593975307694791,0.05985281614423689,-1.019250346913716,41.0788903925756,218.5724853515625,6.609186427072098,231.7908582057067,205.3541124974183
2024-08-13 00:00:00-04:00,218.52904142421028,221.4027217224782,218.52904142421028,220.78408813476562,44155300,0.0,0.0,0.01719307468488518,215.14826141357423,,216.2009895918703,216.65724400857243,-0.4562544167021372,-0.04336863042503793,-0.41288578627709926,53.95138767054407,217.91001739501954,5.558389235730192,229.02679586647992,206.79323892355916
2024-08-14 00:00:00-04:00,220.08562480803565,222.54021400164925,219.21752501736546,221.23309326171875,41960600,0.0,0.0,0.002033684269307834,215.70532196044923,,216.9751593872316,216.9961958051018,-0.02103641787019228,-0.0389021879140688,0.017865770043876517,56.03257931667094,217.5660057067871,5.086548576349094,227.73910285948529,207.39290855408893
2024-08-15 00:00:00-04:00,224.10676986474735,224.8551228159093,222.27079905335071,224.22650146484375,46414000,0.0,0.0,0.013530562534709967,216.31587188720704,,218.090750476095,217.5317740021197,0.5589764739752923,0.08067354446380341,0.47830292951148884,58.83696342210339,217.6058776855469,5.137793569112792,227.88146482377246,207.3302905473213
2024-08-16 00:00:00-04:00,223.42826155403992,226.33187474025672,223.15885022096822,225.5535888671875,44340200,0.0,0.0,0.005918512725632485,216.92266571044922,,219.23887945934,218.12598251064324,1.112896948696772,0.28711822531039716,0.8257787233863747,59.89859800590598,217.70562515258788,5.276927339431464,228.25947983145082,207.15177047372495
2024-08-19 00:00:00-04:00,225.22429606357244,225.49370737790127,222.55017371179113,225.3939208984375,40687800,0.0,0.0,-0.0007078937185256429,217.55397338867186,,220.18580891150884,218.6643483171465,1.5214605943623383,0.5339866991207854,0.9874738952415528,59.10464741462675,217.81483001708983,5.417556535800159,228.64994308869015,206.9797169454895
2024-08-20 00:00:00-04:00,225.27420804373648,226.6711275207631,224.95490346311303,226.0125732421875,30299000,0.0,0.0,0.002744760556469439,218.14961517333984,,221.08223419315172,219.20866127455696,1.8735729185947605,0.8019039430155805,1.07166897557918,56.22097085281804,217.90264434814452,5.540306191528191,228.9832567312009,206.82203196508814
2024-08-21 00:00:00-04:00,226.0225636042008,227.47934890039068,224.55579052395228,225.90281677246094,34765500,0.0,0.0,-0.0004856210791819304,218.8182095336914,,221.82386228227622,219.70452464477208,2.1193376375041453,1.0653906819132934,1.0539469555908518,62.17213953755648,218.30738830566406,5.82156741985164,229.95052314536736,206.66425346596077
2024-08-22 00:00:00-04:00,227.28974628083643,227.8385414771675,223.4082896744648,224.0369110107422,43695300,0.0,0.0,-0.008259772004517218,219.1698257446289,,222.16433131742482,220.02544215336246,2.1388891640623626,1.2800903783431075,0.8587987857192552,57.14994360017408,218.67115936279296,5.945866932772582,230.56289322833814,206.7794254972478
2024-08-23 00:00:00-04:00,225.16444130741013,227.7188169640382,223.83736023691762,226.3418426513672,38677300,0.0,0.0,0.01028817809630711,219.4495364379883,,222.80702536880057,220.49332367173318,2.313701697067387,1.4868126420879635,0.8268890549794234,84.03469042477654,219.1267562866211,6.174327717587456,231.475411721796,206.77810085144617
2024-08-26 00:00:00-04:00,226.2620154817008,226.7808777924977,223.39832305195915,226.68109130859375,30602200,0.0,0.0,0.0014988331510099595,219.71271087646485,,223.40303551338414,220.95167683001915,2.4513586833649867,1.6797218503433682,0.7716368330216186,91.2543488898652,219.58536224365236,6.38488550864813,232.3551332609486,206.8155912263561
2024-08-27 00:00:00-04:00,225.50369501854036,228.34744239539063,224.39613201364162,227.52923583984375,35934600,0.0,0.0,0.0037415760015702126,220.02773101806642,,224.0378355636087,221.4389034233395,2.5989321402691985,1.8635639083285342,0.7353682319406643,90.58609450837014,220.0584686279297,6.612953538034651,233.284375703999,206.8325615518604
