Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Daily Return,50MA,200MA,EMA12,EMA26,MACD,Signal,Histogram,RSI,20MA,20STD,Upper Band,Lower Band
2024-05-13 00:00:00-04:00,90.44827727503778,90.96811074029578,88.49991996993283,90.36930847167967,289680000,0.0,0.0,0.005796739641764637,,,88.27458643977393,86.60496926340146,1.6696171763724692,1.104836063137645,0.5647811132348242,63.433967774560735,,,,
2024-05-14 00:00:00-04:00,89.5695622301617,91.6208900199818,88.904779793576,91.32598876953124,296507000,0.0,0.0,0.010586340805643912,,,88.74403295204428,86.95467441200367,1.7893585400406096,1.241740558518238,0.5476179815223716,70.93235816805787,,,,
2024-05-15 00:00:00-04:00,92.44161932872312,94.83083350687552,91.5689050462718,94.59890747070312,417735000,0.0,0.0,0.03583775818109536,,,89.6447828779918,87.52091389783325,2.123868980158548,1.4181662428463,0.705702737312248,71.2609849314735,86.61044006347656,4.819464800905008,96.24936966528658,76.97151046166654
2024-05-16 00:00:00-04:00,94.87882442022668,95.78752238437566,94.07208269713682,94.3280029296875,323952000,0.0,0.0,-0.002863717438803648,,,90.36527827056037,88.02514271500765,2.3401355555527203,1.6025601053875842,0.7375754501651361,64.16354817169052,87.09468116760254,5.090333756027713,97.27534867965797,76.91401365554712
2024-05-17 00:00:00-04:00,94.33799437588382,94.70886703782736,91.77583301886033,92.4486083984375,359691000,0.0,0.0,-0.019924036053757144,,,90.68579059792609,88.35280683970615,2.332983758219939,1.7486448359540552,0.5843389222658837,59.353437758792246,87.90836296081542,4.521884773255812,96.95213250732705,78.8645934143038
2024-05-20 00:00:00-04:00,93.71921034558147,95.16873108150423,93.40931459730984,94.74887084960938,318764000,0.0,0.0,0.024881525974497443,,,91.31087986741582,88.82658935895824,2.484290508457576,1.8957739704547594,0.5885165380028168,65.99585940150166,88.67121238708496,4.309219083465142,97.28965055401525,80.05277422015467
2024-05-21 00:00:00-04:00,93.56825212335475,95.36866300361464,93.14939104451076,95.35466766357422,328946000,0.0,0.0,0.006393710115304652,,,91.9330010668248,89.31015071485572,2.6228503519690776,2.041189246757623,0.5816611052114546,76.34107075916143,89.31914978027343,4.2902020142825235,97.89955380883848,80.7387457517084
2024-05-22 00:00:00-04:00,95.42765114316352,95.98846392246196,93.21837781672151,94.91881561279295,548648000,0.0,0.0,-0.004570851762800032,,,92.3923571508199,89.72560737396219,2.6667497768577135,2.166301352777641,0.5004484240800724,71.64938606089021,90.08254890441894,3.8108928313762678,97.70433456717147,82.46076324166641
2024-05-23 00:00:00-04:00,101.99449335003398,106.28508365177812,101.48665694608556,103.7649154663086,835065000,0.0,0.0,0.09319648371511469,,,94.14198150704894,90.76555612154341,3.3764253855055273,2.4083261593232184,0.9680992261823089,77.82724224287955,91.1405517578125,4.500520893520976,100.14159354485446,82.13950997077055
2024-05-24 00:00:00-04:00,104.4146953725992,106.44003098960508,102.96617374072068,106.4340362548828,429494000,0.0,0.0,0.025722767436174854,,,96.03306685286954,91.92618427956855,4.106882573300993,2.7480374421187737,1.3588451311822194,77.25287549860357,92.07694473266602,5.569646016824079,103.21623676631418,80.93765269901786
2024-05-28 00:00:00-04:00,110.2077900069521,114.90124747385036,109.84690852832622,113.86358642578124,652728000,0.0,0.0,0.06980426968969344,,,98.77622371024057,93.55117703113986,5.225046679100714,3.243439289515162,1.9816073895855522,86.3264597514756,93.38371543884277,7.294522528091788,107.97276049502635,78.79467038265919
2024-05-29 00:00:00-04:00,113.01286640628572,115.45405793078952,110.86457027293942,114.78727722167967,557442000,0.0,0.0,0.008112258052757948,,,101.23946271200043,95.12422148969836,6.115241222302075,3.8177996760725446,2.29744154622953,87.08264163892157,94.80439796447754,8.52116700545512,111.84673197538778,77.7620639535673
2024-05-30 00:00:00-04:00,114.61232962234554,115.78094422890769,109.62696874788826,110.46369171142578,487350000,0.0,0.0,-0.037666069053141626,,,102.65857486575818,96.26047854315965,6.3980963225985334,4.333859005377743,2.0642373172207904,80.5716986187411,96.17689666748046,8.73020690709963,113.63731048167972,78.7164828532812
2024-05-31 00:00:00-04:00,112.48303762096089,112.67997913664937,106.90487625910878,109.59699249267578,613263000,0.0,0.0,-0.007846009899924011,,,103.7260237314378,97.24836846534603,6.477655266091773,4.76261825752055,1.7150370085712234,77.97130033717144,97.36730575561523,8.86138550039289,115.09007675640102,79.64453475482945
2024-06-03 00:00:00-04:00,113.58368201334557,114.96222686767578,111.96620962094242,114.96222686767578,438392000,0.0,0.0,0.04895421172582415,,,105.45467036778211,98.56050612477786,6.894164243004255,5.188927454617291,1.705236788386964,80.6295110080998,98.67742538452148,9.439902212374047,117.55722980926959,79.79762095977338
2024-06-04 00:00:00-04:00,115.6779940883536,116.56169877793198,114.00753771578134,116.39875030517578,403324000,0.0,0.0,0.012495612486294938,,,107.138374973535,99.88185754554807,7.256517427986921,5.602445449291217,1.654071978695704,80.85830242655098,99.89187660217286,10.090475362316514,120.07282732680588,79.71092587753984
2024-06-05 00:00:00-04:00,118.33212409256934,122.40878000462286,117.42942079845784,122.39978790283205,528402000,0.0,0.0,0.051555859336313015,,,109.4862846549653,101.54985238682836,7.93643226813694,6.069242813060362,1.867189455076578,82.06283085345211,101.48565368652343,11.00857854939028,123.50281078530399,79.46849658774288
2024-06-06 00:00:00-04:00,124.00725324087745,125.54574922421772,118.2811377621336,120.95825958251952,664696000,0.0,0.0,-0.011777212567205542,,,111.25120387458902,102.98751217910178,8.263691695487239,6.508132589545738,1.7555591059415008,79.90525538567404,103.01445121765137,11.49769063843065,126.00983249451266,80.01906994079008
2024-06-07 00:00:00-04:00,119.73066046106749,121.6520339148132,117.98324108710489,120.84829711914062,412386000,0.0,0.0,-0.0009090942921833323,,,112.7276797583662,104.31053328577133,8.417146472594865,6.889935366155564,1.5272111064393012,83.21216935975455,104.62097358703613,11.638809564375249,127.89859271578663,81.34335445828563
2024-06-10 00:00:00-04:00,120.33046067723372,123.05955958930453,116.9715638416941,121.74999237060548,314162700,0.0,10.0,0.007461381525102562,,,114.11572785255686,105.60234506983312,8.513382782723738,7.2146248494692,1.2987579332545387,82.64444773637467,106.21604919433594,11.693604356149324,129.60325790663458,82.8288404820373
2024-06-11 00:00:00-04:00,121.739991951163,122.83972700807324,118.7107397776175,120.88021087646484,222551200,0.01,0.0,-0.00714399629277207,,,115.1564175485427,106.73403883328731,8.422378715255391,7.456175622626438,0.9662030926289527,80.66473043284428,107.7415943145752,11.506153872821233,130.75390206021765,84.72928656893274
2024-06-12 00:00:00-04:00,123.02967915018486,126.84873770805828,122.53980200765416,125.16915130615234,299595000,0.0,0.0,0.03548091452347513,,,116.6968381266365,108.0996027201662,8.59723540647029,7.684387579395209,0.9128478270750806,83.26153600425212,109.43375244140626,11.453382898827488,132.34051823906123,86.52698664375129
2024-06-13 00:00:00-04:00,129.35813218658845,129.7680348697194,127.128685680218,129.5780792236328,260704500,0.0,0.0,0.035223758182210796,,,118.67856752617439,109.69060097968224,8.987966546492146,7.945103372814597,1.0428631736775484,81.45163884182571,111.18271102905274,11.736052797602625,134.654816624258,87.71060543384749
2024-06-14 00:00:00-04:00,129.92799370452428,132.80727390157034,128.28839829543193,131.84751892089844,309320400,0.0,0.0,0.017514071136591758,,,120.70456004843963,111.33185416051307,9.372705887926557,8.23062387583699,1.142082012089567,81.2692065065561,113.05868682861328,11.897658252949467,136.8540033345122,89.26337032271434
2024-06-17 00:00:00-04:00,132.9572533982128,133.69706139159663,129.54808953427707,130.94773864746094,288504400,0.0,0.0,-0.00682440049537314,,,122.28043367905829,112.78488264102774,9.495551038030555,8.483609308275703,1.0119417297548523,75.04506257759284,114.98364334106445,11.495227514880414,137.9740983708253,91.99318831130363
2024-06-18 00:00:00-04:00,131.10769173939232,136.29641557179684,130.6578056523983,135.54660034179688,294335100,0.0,0.0,0.03511982522063284,,,124.32138239640268,114.47093580404767,9.850446592355013,8.756976765091565,1.0934698272634478,77.47250594790718,117.02352981567383,11.334231576130101,139.69199296793403,94.35506666341362
2024-06-20 00:00:00-04:00,139.76557010788932,140.72532511567726,129.48810330722768,130.74778747558594,517768400,0.0,0.0,-0.035403417379042734,,,125.31006010089241,115.67662852045791,9.633431580434504,8.932267728160154,0.70116385227435,76.5101503634196,118.79318580627441,10.505670944412374,139.80452769509915,97.78184391744966
2024-06-21 00:00:00-04:00,127.08867825178736,130.5978154647857,124.26937345205326,126.53881072998048,655484700,0.0,0.0,-0.03219157147413587,,,125.49909865921366,116.48123461005217,9.017864049161489,8.949386992360422,0.06847705680106664,70.36300579730877,120.37418556213379,8.994241627478656,138.3626688170911,102.38570230717647
2024-06-24 00:00:00-04:00,123.20963548646723,124.42933613805307,118.01091965046172,118.08090209960938,476060900,0.0,0.0,-0.0668404308652728,,,124.35783765004376,116.59972849816752,7.758109151876241,8.711131424263586,-0.9530222723873454,53.48906168139295,121.08998489379883,8.131081331840512,137.35214755747984,104.8278222301178
2024-06-25 00:00:00-04:00,121.17013488438512,126.46883208603109,119.2906008372332,126.05892944335938,425787500,0.0,0.0,0.06756407854184565,,,124.61954407978463,117.30041004966321,7.319134030121418,8.432731945435153,-1.1135979153137345,59.42756698471147,122.07122955322265,7.422625250834549,136.91648005489174,107.22597905155355
2024-06-26 00:00:00-04:00,126.09892059020918,128.08842814640124,122.56979155312732,126.36885833740234,362975900,0.0,0.0,0.002458603253347569,,,124.88866935018736,117.97214695986611,6.916522390321248,8.129490034412372,-1.2129676440911243,54.357538736171854,122.69649314880371,7.218751396818093,137.1339959424399,108.25899035516753
2024-06-27 00:00:00-04:00,124.06941564080124,126.37885155800387,122.88970613137968,123.95944213867188,252571700,0.0,0.0,-0.01906653451198692,,,124.74571131764651,118.41565030644432,6.33006101120219,7.769604229770336,-1.4395432185681463,53.22635226851267,123.15510139465331,6.97714304356926,137.10938748179183,109.2008153075148
2024-06-28 00:00:00-04:00,124.54930428199576,127.67853027804634,122.71975337861936,123.50955963134766,315516700,0.0,0.0,-0.0036292717969877986,104.58938339233399,,124.555534135139,118.79297692310382,5.762557212035176,7.368194826223305,-1.6056376141881286,52.84017175036433,123.80739479064941,6.30569501725872,136.41878482516685,111.19600475613197
2024-07-01 00:00:00-04:00,123.43958890104815,124.80924657003756,118.8007324055703,124.2693862915039,284885500,0.0,0.0,0.006151966393728392,105.38190750122071,,124.51151138996437,119.19863687631864,5.312874513645724,6.957130763707789,-1.6442562500620648,52.696932366226505,124.54101448059082,5.345868788878302,135.23275205834742,113.84927690283422
2024-07-02 00:00:00-04:00,121.10014907077634,123.37959365292392,121.00017523772506,122.6397705078125,218374000,0.0,0.0,-0.013113573924544486,106.31120346069336,,124.22355125424869,119.4535356638367,4.770015590411987,6.519707729048629,-1.7496921386366422,51.8534031548252,124.92489166259766,4.876918093608434,134.67872784981452,115.1710554753808
2024-07-03 00:00:00-04:00,121.63003350315482,128.24839782714844,121.33010435521813,128.24839782714844,215749000,0.0,0.0,0.045732532734792164,107.28633377075195,,124.84275841931019,120.10500693519313,4.737751484117055,6.163316480062314,-1.4255649959452592,53.15573959555855,125.51737403869629,4.491115036807081,134.49960411231046,116.53514396508213
2024-07-05 00:00:00-04:00,127.34860945857926,128.81825608276085,125.64903140778242,125.79899597167967,214176700,0.0,0.0,-0.019098888539489156,108.15439529418946,,124.9898718889055,120.5267839008588,4.463087988046695,5.823270781659191,-1.3601827936124957,45.96497567737269,125.68733444213868,4.430839340865679,134.54901312387003,116.82565576040732
2024-07-08 00:00:00-04:00,127.4585719244731,130.73776982046533,127.0086858992603,128.16839599609375,237677300,0.0,0.0,0.018834808705051165,109.12474655151367,,125.47887559770369,121.09282924124658,4.386046356457115,5.535825896618776,-1.1497795401616608,46.08007337984279,126.04784126281739,4.317690794115539,134.68322285104847,117.4124596745863
2024-07-09 00:00:00-04:00,130.3178959397844,133.78704236722226,128.61830251041144,131.34764099121094,285366600,0.0,0.0,0.024805217935426782,110.09960220336914,,126.38176258132019,121.85244492642911,4.529317654891074,5.334524248273236,-0.8052065933821622,50.40633931503421,126.5728084564209,4.290426483831239,135.15366142408337,117.99195548875842
2024-07-10 00:00:00-04:00,133.99698191654937,135.0667256558596,132.38737791270125,134.87677001953125,248978600,0.0,0.0,0.026868613716149348,111.04301406860351,,127.68868680258343,122.81720974814039,4.871477054443048,5.241914809507199,-0.37043775506415066,49.30426320652596,127.2291473388672,4.512135898253475,136.25341913537414,118.20487554236024
2024-07-11 00:00:00-04:00,135.71655549549055,136.1164508461357,127.0187019512054,127.36861419677734,374782700,0.0,0.0,-0.05566678251315382,111.83582290649414,,127.63944486322865,123.1543508184098,4.485094044818851,5.09055065656953,-0.6054566117506788,46.67715177707467,127.5535675048828,4.257708333687745,136.0689841722583,119.03815083750732
2024-07-12 00:00:00-04:00,128.2284060345482,131.8875082938102,127.1886688828338,129.2081756591797,252680500,0.0,0.0,0.014442816026563055,112.69251388549804,,127.88078806260573,123.60278228809645,4.278005774509282,4.92804168015748,-0.6500359056481981,52.75316428304446,127.75551872253418,4.234383858053938,136.22428643864205,119.2867510064263
2024-07-15 00:00:00-04:00,130.52782847793975,131.35762580228223,127.14866403247436,128.40835571289062,208326200,0.0,0.0,-0.006190165151768734,113.60040664672852,,127.96195231649571,123.95875068993305,4.003201626562657,4.743073669438515,-0.7398720428758585,62.64998044992825,127.69703254699706,4.215923343897895,136.12887923479286,119.26518585920127
2024-07-16 00:00:00-04:00,128.40836211736584,129.0082051584145,124.54931239200172,126.32887268066406,214769500,0.0,0.0,-0.016194296863952462,114.41120788574219,,127.71070929559853,124.13431528183905,3.576394013759483,4.509737738302709,-0.9333437245432261,50.38650013217602,127.42110023498535,4.109224120993248,135.63954847697184,119.20265199299885
2024-07-17 00:00:00-04:00,121.32010271185337,121.8199795319496,116.6912461036676,117.96092987060548,390086200,0.0,0.0,-0.06623935314622165,114.99522979736328,,126.21074323021499,123.67702747359952,2.5337157566154644,4.11453334196526,-1.5808175853497959,40.21867749728852,126.77175979614258,4.527422406989576,135.82660461012173,117.71691498216342
2024-07-18 00:00:00-04:00,121.81998031239168,122.36984786902624,116.53128260658956,121.06016540527344,320979500,0.0,0.0,0.026273407119353775,115.57423858642578,,125.41834664176244,123.4831858389087,1.9351608028537441,3.6786588341429574,-1.7434980312892132,46.680419705281054,126.04743804931641,4.196396721252008,134.44023149182044,117.6546446068124
2024-07-19 00:00:00-04:00,120.32034177331325,121.57003374775046,117.341080377663,117.90093994140624,217223800,0.0,0.0,-0.026096325354348027,116.1217724609375,,124.26182253401534,123.06968614279741,1.1921363912179288,3.181354345557952,-1.989217954340023,43.95344915935247,125.40509567260742,4.416507524202368,134.23811072101216,116.57208062420268
2024-07-22 00:00:00-04:00,120.3203432330864,124.03942781453529,119.8304661088677,123.50955963134766,258068900,0.0,0.0,0.04757061048647082,116.78431747436524,,124.14608977975877,123.1022693641715,1.0438204155872626,2.7538475595638143,-1.7100271439765518,49.25837956918817,125.25363311767578,4.427510673153401,134.1086544639826,116.39861177136898
2024-07-23 00:00:00-04:00,122.74974719191928,124.65928025097236,122.06991443104106,122.5597915649414,173911000,0.0,0.0,-0.00768983444877569,117.46115631103515,,123.9020439005561,123.06208582348779,0.839958077068303,2.3710696630647123,-1.5311115859964093,49.920887520815796,125.47757759094239,4.1502051564282665,133.77798790379893,117.17716727808586
2024-07-24 00:00:00-04:00,119.1406333610656,119.92043994002134,113.41204956795865,114.22184753417967,327776900,0.0,0.0,-0.0680316433660354,117.94862365722656,,122.41278292111357,122.40725335761311,0.005529563500459744,1.897961643151862,-1.8924320796514023,36.836187981464995,124.8857234954834,4.848263485634522,134.58225046675244,115.18919652421437
2024-07-25 00:00:00-04:00,113.01214179627254,116.60125336651195,106.27380502948412,112.25232696533205,460067000,0.0,0.0,-0.017242940920372263,118.3862840270996,,120.84963585099334,121.65503658781452,-0.8054007368211842,1.357289167157253,-2.1626899039784373,37.170998299908334,124.17989692687988,5.591566552578593,135.36303003203707,112.9967638217227
2024-07-26 00:00:00-04:00,116.16137637359374,116.17136841805404,111.55251154245995,113.03214263916016,293399100,0.0,0.0,0.006946988939204424,118.82040710449219,,119.64694458763438,121.01630370272902,-1.369359115094639,0.8119595107068746,-2.1813186258015134,35.22065774564892,123.6335319519043,6.122865881072901,135.8792637140501,111.38780018975851
2024-07-29 00:00:00-04:00,113.66198865142056,116.25134680115112,111.27257816967544,111.5625,248152100,0.0,0.0,-0.013001988680793164,119.15967895507812,,118.40318388184447,120.31602194697132,-1.9128380651268486,0.26699999554012993,-2.1798380606669787,30.01414658687773,123.03617897033692,6.691935747443799,136.4200504652245,109.65230747544932
2024-07-30 00:00:00-04:00,111.49251876218644,111.96240417731258,102.5147356535528,103.7044448852539,486833300,0.0,0.0,-0.07043634836747203,119.34720779418946,,116.14183942083054,119.08553475721448,-2.9436953363839393,-0.37513907084468395,-2.5685562655392555,21.043856397812377,122.00793190002442,7.953507596280248,137.91494709258492,106.10091670746392
2024-07-31 00:00:00-04:00,112.87217777091092,118.31083191790376,110.85267132044424,116.99115753173828,473174200,0.0,0.0,0.1281209562539556,119.83805877685546,,116.27250374558557,118.9303957034755,-2.6578919578899303,-0.8316896482537333,-1.826202309636197,41.2948609117179,121.7255012512207,8.02981563072735,137.7851325126754,105.66586998976601
2024-08-01 00:00:00-04:00,117.50104810323892,120.13040514788088,106.78368749587624,109.18309783935548,523462300,0.0,0.0,-0.06674059695720647,120.12674331665039,,115.18182591385786,118.20837363946661,-3.0265477256087507,-1.2706612637247368,-1.755886461884014,34.73089549086987,120.77223625183106,8.340359271040159,137.45295479391137,104.09151770975075
2024-08-02 00:00:00-04:00,103.73443867463745,108.69321575888374,101.3450281116693,107.24356842041016,482027500,0.0,0.0,-0.01776400795843891,120.3645213317871,,113.96055553025053,117.39616584546243,-3.4356103152119033,-1.7036510740221702,-1.731959241189733,34.1375658301845,119.84446487426757,8.772599710887471,137.38966429604253,102.29926545249263
2024-08-05 00:00:00-04:00,92.0373150047539,103.38452459369913,90.66765743904186,100.4252471923828,552842400,0.0,0.0,-0.06357790335079638,120.47464996337891,,111.8782004013478,116.13906076004913,-4.260860358701336,-2.2150929309580034,-2.045767427743333,31.873507272721042,118.45730743408203,9.546412053585687,137.5501315412534,99.36448332691066
2024-08-06 00:00:00-04:00,103.8144091952266,107.68345833707174,100.5252265940952,104.22431182861328,409012100,0.0,0.0,0.03782977630070139,120.483837890625,,110.70067908246557,115.25648676512796,-4.55580768266239,-2.683235881298881,-1.8725718013635095,39.730938808809285,117.10114097595215,9.545402294431419,136.191945564815,98.01033638708931
2024-08-07 00:00:00-04:00,107.7834365963936,108.77319818362058,98.6656883565928,98.88563537597656,411440400,0.0,0.0,-0.05122294749631595,120.33286987304687,,108.88298005069804,114.0438311066723,-5.160851055974263,-3.1787589162339573,-1.9820921397403053,33.96008248930144,115.30158424377441,9.40952194660584,134.12062813698608,96.48254035056273
2024-08-08 00:00:00-04:00,101.974868133654,105.47400576569116,97.49596860854,104.9441375732422,391910000,0.0,0.0,0.061267768308616244,120.15448089599609,,108.2770042849356,113.36977973382562,-5.092775448890023,-3.5615622227651706,-1.5312132261248528,41.00499804133392,114.18036041259765,9.230280813609767,132.64092203981718,95.71979878537812
2024-08-09 00:00:00-04:00,105.6139698534446,106.5737323955936,103.40451530940656,104.72418975830078,290844200,0.0,0.0,-0.002095856138585317,119.95321914672851,,107.73041743468409,112.72936566156453,-4.998948226880444,-3.8490394235882257,-1.149908803292218,35.90397254618095,112.9561611175537,8.74304008352936,130.44224128461244,95.47008095049499
2024-08-12 00:00:00-04:00,106.29380933051289,111.04263923804828,106.23382655143304,108.9931411743164,325559900,0.0,0.0,0.040763756930162875,119.92380813598633,,107.92468262539676,112.45260829213875,-4.527925666741993,-3.9848166722189795,-0.5431089945230134,40.302989056638104,111.985400390625,7.981761873899955,127.94892413842491,96.02187664282509
2024-08-13 00:00:00-04:00,112.41229629244808,116.201363320323,111.55250759337808,116.11138153076172,312646700,0.0,0.0,0.06530906697202954,120.05409591674805,,109.18417476468368,112.72362853203674,-3.5394537673530664,-3.8957440912457972,0.35629032389273085,51.37454563376064,111.47452583312989,7.314479498641698,126.10348483041328,96.8455668358465
2024-08-14 00:00:00-04:00,118.5007970340635,118.57077948335262,114.04189674110648,118.05091094970705,339246400,0.0,0.0,0.016704042216838744,120.11586959838867,,110.54828802391805,113.11824204445676,-2.5699540205387166,-3.630586077104381,1.0606320565656646,54.22003396762215,111.47902488708496,7.318705649942023,126.11643618696901,96.84161358720091
2024-08-15 00:00:00-04:00,118.730746337619,123.2096384456698,117.4410632059104,122.8297348022461,318086700,0.0,0.0,0.040481041731011747,120.24448928833007,,112.43774137443006,113.83761187836708,-1.3998705039370236,-3.18444296247091,1.7845724585338862,56.738180859597506,111.5675033569336,7.450147962415178,126.46779928176396,96.66720743210324
2024-08-16 00:00:00-04:00,121.9099523420536,124.9691958147952,121.15013749579563,124.54930114746094,302589900,0.0,0.0,0.013999593404506738,120.28747955322265,,114.30105826258865,114.63107034274441,-0.330012080155754,-2.6135567860078788,2.2835447058521248,58.90092430821205,111.89992141723633,7.883340222279535,127.6666018617954,96.13324097267726
2024-08-19 00:00:00-04:00,124.24936523467588,129.96795654296875,123.38957660426745,129.96795654296875,318333600,0.0,0.0,0.04350610838909774,120.46767349243164,,116.71135030572405,115.76713598720546,0.9442143185185898,-1.9020025651025851,2.846216883621175,68.6232806494107,112.22284126281738,8.492655208915094,129.20815168064757,95.23753084498719
2024-08-20 00:00:00-04:00,128.36836140301477,129.8480077753235,125.85898525590324,127.2186508178711,300087400,0.0,0.0,-0.021153719718511543,120.59508056640625,,118.3278580768236,116.61539634503255,1.712461731791052,-1.1791097057238578,2.8915714375149095,58.52643903511304,112.45578422546387,8.847584183025294,130.15095259151445,94.76061585941329
2024-08-21 00:00:00-04:00,127.288628455805,129.31813467743694,126.62879504399294,128.4683380126953,257883600,0.0,0.0,0.009823144537299822,120.72944747924805,,119.88793191311156,117.49339202411868,2.394539888992881,-0.46437978678051,2.8589196757733912,68.05166132086691,113.16810874938965,9.543391061962952,132.25489087331556,94.08132662546375
2024-08-22 00:00:00-04:00,129.98796994394152,130.717785815134,123.0696690966232,123.70951080322266,376189100,0.0,0.0,-0.03704280200933541,120.7860334777832,,120.4758671269748,117.95384526701527,2.522021859959537,0.13290054256749945,2.3891213173920374,64.64001113556435,113.74096794128418,9.825233609595337,133.39143516047486,94.09050072209351
2024-08-23 00:00:00-04:00,125.82898983127043,129.56807382051312,125.18914813175064,129.33811950683594,323230300,0.0,0.0,0.045498593172568436,120.86941284179687,,121.83929057003037,118.79712484033531,3.042165729695057,0.714753579993011,2.327412149702046,76.26227990420011,114.55626678466797,10.42174738795532,135.3997615605786,93.71277200875733
2024-08-26 00:00:00-04:00,129.53808260280766,131.22765338990934,124.33935925298674,126.42884063720705,331964700,0.0,0.0,-0.022493591840688,120.80642807006836,,122.54537519574986,119.36243712158507,3.182938074164781,1.2083904788273652,1.9745475953374159,70.50029767212789,115.29958381652833,10.72279549144241,136.74517479941315,93.8539928336435
2024-08-27 00:00:00-04:00,125.01920259136338,129.1681743229575,123.84948497148316,128.26840209960938,303134600,0.0,0.0,0.014550172675244388,120.73484573364257,,123.42584087326671,120.02213823106835,3.403702642198354,1.647452911501563,1.756249730696791,79.00140637232148,116.5277816772461,10.731562207847814,137.9909060929417,95.06465726155047
